SoC,R0,R1,R2,C1,C2,A1,A2,OCV
90.735,0.0389822513139575,0.0157874090635396,0.0066338240861221,3754.4484917273303,87041.93757246462,0.4453228275001289,0.1568781494005799,56.88611823876992
90.736,0.038982292080361,0.0157872007351199,0.0066336419766979,3754.541727765136,87044.23019145984,0.4453241825497521,0.156871003019377,56.88622035339524
90.737,0.0389823328869714,0.0157869923754742,0.0066334598658589,3754.634977401146,87046.52279318811,0.4453255374880019,0.1568638561320192,56.88632247609845
90.738,0.0389823737337922,0.0157867839846009,0.0066332777536059,3754.728240637039,87048.81537762757,0.4453268923148736,0.1568567087384923,56.886424606882365
90.739,0.0389824146208265,0.0157865755624983,0.0066330956399398,3754.821517474489,87051.1079447562,0.4453282470303623,0.1568495608387821,56.886526745749805
90.74,0.0389824555480776,0.0157863671091648,0.0066329135248613,3754.9148079151705,87053.40049455198,0.4453296016344633,0.1568424124328749,56.886628892703605
90.741,0.0389824965155489,0.0157861586245987,0.0066327314083712,3755.00811196076,87055.69302699303,0.4453309561271715,0.1568352635207559,56.88673104774657
90.742,0.0389825375232435,0.0157859501087985,0.0066325492904703,3755.101429612936,87057.9855420574,0.4453323105084824,0.1568281141024115,56.88683321088152
90.743,0.0389825785711648,0.0157857415617624,0.0066323671711593,3755.1947608733694,87060.27803972302,0.4453336647783911,0.1568209641778274,56.88693538211129
90.744,0.0389826196593161,0.0157855329834889,0.006632185050439,3755.2881057437417,87062.57051996801,0.4453350189368928,0.1568138137469895,56.88703756143868
90.745,0.0389826607877005,0.0157853243739763,0.0066320029283103,3755.381464225728,87064.86298277036,0.4453363729839826,0.1568066628098836,56.88713974886653
90.746,0.0389827019563214,0.015785115733223,0.0066318208047739,3755.474836321004,87067.15542810802,0.4453377269196558,0.1567995113664957,56.88724194439764
90.747,0.0389827431651821,0.0157849070612273,0.0066316386798306,3755.568222031251,87069.44785595906,0.4453390807439075,0.1567923594168115,56.88734414803484
90.748,0.0389827844142858,0.0157846983579877,0.0066314565534811,3755.661621358145,87071.74026630147,0.445340434456733,0.1567852069608171,56.88744635978095
90.749,0.0389828257036358,0.0157844896235024,0.0066312744257263,3755.755034303362,87074.03265911322,0.4453417880581274,0.1567780539984982,56.88754857963879
90.75,0.0389828670332354,0.0157842808577699,0.0066310922965669,3755.848460868585,87076.3250343724,0.4453431415480859,0.1567709005298406,56.88765080761119
90.751,0.0389829084030879,0.0157840720607884,0.0066309101660037,3755.94190105549,87078.61739205693,0.4453444949266038,0.1567637465548304,56.88775304370095
90.752,0.0389829498131965,0.0157838632325564,0.0066307280340376,3756.0353548657545,87080.90973214478,0.4453458481936761,0.1567565920734534,56.8878552879109
90.753,0.0389829912635645,0.0157836543730723,0.0066305459006692,3756.1288223010615,87083.20205461398,0.4453472013492981,0.1567494370856954,56.88795754024386
90.754,0.0389830327541952,0.0157834454823344,0.0066303637658994,3756.222303363088,87085.49435944251,0.4453485543934651,0.1567422815915422,56.88805980070264
90.755,0.0389830742850919,0.015783236560341,0.0066301816297289,3756.3157980535134,87087.78664660828,0.4453499073261721,0.1567351255909799,56.88816206929008
90.756,0.0389831158562578,0.0157830276070906,0.0066299994921586,3756.4093063740224,87090.07891608932,0.4453512601474143,0.1567279690839942,56.888264346009
90.757,0.0389831574676962,0.0157828186225814,0.0066298173531891,3756.502828326292,87092.37116786362,0.4453526128571871,0.1567208120705711,56.88836663086219
90.758,0.0389831991194105,0.0157826096068119,0.0066296352128214,3756.5963639120023,87094.66340190907,0.4453539654554854,0.1567136545506964,56.88846892385249
90.759,0.0389832408114038,0.0157824005597805,0.0066294530710561,3756.689913132839,87096.95561820368,0.4453553179423046,0.1567064965243559,56.88857122498273
90.76,0.0389832825436794,0.0157821914814854,0.0066292709278941,3756.783475990479,87099.24781672539,0.4453566703176399,0.1566993379915355,56.88867353425571
90.761,0.0389833243162407,0.0157819823719251,0.0066290887833362,3756.877052486604,87101.53999745211,0.4453580225814864,0.1566921789522213,56.88877585167427
90.762,0.0389833661290909,0.0157817732310978,0.006628906637383,3756.9706426229,87103.83216036184,0.4453593747338392,0.1566850194063988,56.88887817724121
90.763,0.0389834079822332,0.0157815640590021,0.0066287244900355,3757.064246401046,87106.12430543253,0.4453607267746937,0.1566778593540542,56.88898051095936
90.764,0.038983449875671,0.0157813548556362,0.0066285423412944,3757.1578638227256,87108.41643264207,0.445362078704045,0.1566706987951732,56.88908285283155
90.765,0.0389834918094076,0.0157811456209985,0.0066283601911604,3757.2514948896232,87110.70854196842,0.4453634305218883,0.1566635377297418,56.889185202860574
90.766,0.0389835337834461,0.0157809363550874,0.0066281780396344,3757.345139603421,87113.00063338949,0.4453647822282188,0.1566563761577456,56.88928756104928
90.767,0.0389835757977899,0.0157807270579013,0.0066279958867171,3757.4387979658018,87115.29270688316,0.4453661338230316,0.1566492140791708,56.88938992740047
90.768,0.0389836178524423,0.0157805177294384,0.0066278137324094,3757.532469978451,87117.58476242745,0.445367485306322,0.156642051494003,56.889492301916974
90.769,0.0389836599474066,0.0157803083696972,0.006627631576712,3757.6261556430527,87119.87680000022,0.4453688366780852,0.1566348884022283,56.889594684601605
90.77,0.0389837020826859,0.0157800989786761,0.0066274494196256,3757.719854961289,87122.16881957938,0.4453701879383163,0.1566277248038325,56.88969707545719
90.771,0.0389837442582837,0.0157798895563733,0.0066272672611512,3757.813567934849,87124.46082114286,0.4453715390870105,0.1566205606988014,56.88979947448653
90.772,0.0389837864742031,0.0157796801027873,0.0066270851012893,3757.907294565415,87126.75280466853,0.445372890124163,0.1566133960871209,56.88990188169247
90.773,0.0389838287304475,0.0157794706179164,0.006626902940041,3758.001034854672,87129.04477013426,0.4453742410497691,0.156606230968777,56.890004297077816
90.774,0.0389838710270201,0.015779261101759,0.0066267207774068,3758.094788804307,87131.33671751805,0.4453755918638238,0.1565990653437554,56.89010672064539
90.775,0.0389839133639242,0.0157790515543135,0.0066265386133877,3758.188556416007,87133.62864679769,0.4453769425663225,0.156591899212042,56.890209152398015
90.776,0.0389839557411631,0.0157788419755781,0.0066263564479843,3758.2823376914544,87135.92055795107,0.4453782931572603,0.1565847325736228,56.89031159233851
90.777,0.03898399815874,0.0157786323655514,0.0066261742811976,3758.37613263234,87138.21245095617,0.4453796436366323,0.1565775654284835,56.89041404046971
90.778,0.0389840406166583,0.0157784227242316,0.0066259921130281,3758.4699412403497,87140.50432579077,0.4453809940044338,0.1565703977766101,56.8905164967944
90.779,0.0389840831149213,0.0157782130516171,0.0066258099434769,3758.563763517169,87142.79618243268,0.44538234426066,0.1565632296179885,56.89061896131542
90.78,0.0389841256535321,0.0157780033477063,0.0066256277725445,3758.657599464488,87145.08802085994,0.4453836944053061,0.1565560609526045,56.89072143403559
90.781,0.0389841682324941,0.0157777936124975,0.0066254456002319,3758.751449083992,87147.37984105032,0.4453850444383672,0.1565488917804439,56.890823914957735
90.782,0.0389842108518105,0.0157775838459891,0.0066252634265397,3758.845312377371,87149.67164298164,0.4453863943598385,0.1565417221014927,56.89092640408467
90.783,0.0389842535114847,0.0157773740481795,0.0066250812514688,3758.939189346315,87151.96342663183,0.4453877441697152,0.1565345519157367,56.89102890141921
90.784,0.0389842962115199,0.015777164219067,0.00662489907502,3759.033079992509,87154.25519197871,0.4453890938679926,0.1565273812231618,56.891131406964185
90.785,0.0389843389519194,0.01577695435865,0.006624716897194,3759.126984317643,87156.5469390001,0.4453904434546658,0.1565202100237539,56.8912339207224
90.786,0.0389843817326865,0.0157767444669268,0.0066245347179917,3759.2209023234086,87158.83866767389,0.4453917929297299,0.1565130383174988,56.89133644269669
90.787,0.0389844245538244,0.0157765345438959,0.0066243525374137,3759.3148340114944,87161.1303779779,0.4453931422931804,0.1565058661043824,56.89143897288987
90.788,0.0389844674153364,0.0157763245895556,0.006624170355461,3759.408779383588,87163.42206988994,0.4453944915450121,0.1564986933843907,56.89154151130476
90.789,0.0389845103172258,0.0157761146039042,0.0066239881721342,3759.502738441384,87165.71374338787,0.4453958406852204,0.1564915201575094,56.89164405794418
90.79,0.038984553259496,0.0157759045869401,0.0066238059874342,3759.59671118657,87168.00539844949,0.4453971897138005,0.1564843464237244,56.89174661281095
90.791,0.0389845962421501,0.0157756945386617,0.0066236238013618,3759.6906976208375,87170.29703505259,0.4453985386307476,0.1564771721830217,56.891849175907886
90.792,0.0389846392651914,0.0157754844590673,0.0066234416139176,3759.784697745878,87172.5886531751,0.4453998874360567,0.156469997435387,56.89195174723782
90.793,0.0389846823286233,0.0157752743481553,0.0066232594251026,3759.878711563385,87174.88025279471,0.4454012361297233,0.1564628221808062,56.892054326803546
90.794,0.0389847254324489,0.0157750642059241,0.0066230772349175,3759.972739075044,87177.17183388924,0.4454025847117424,0.1564556464192654,56.89215691460791
90.795,0.0389847685766717,0.015774854032372,0.006622895043363,3760.066780282556,87179.46339643661,0.4454039331821092,0.1564484701507502,56.89225951065372
90.796,0.0389848117612948,0.0157746438274974,0.0066227128504401,3760.1608351876057,87181.7549404145,0.4454052815408189,0.1564412933752466,56.89236211494382
90.797,0.0389848549863216,0.0157744335912987,0.0066225306561494,3760.254903791888,87184.0464658007,0.4454066297878667,0.1564341160927405,56.89246472748099
90.798,0.0389848982517553,0.0157742233237742,0.0066223484604917,3760.348986097101,87186.33797257305,0.4454079779232478,0.1564269383032176,56.89256734826808
90.799,0.0389849415575992,0.0157740130249222,0.0066221662634678,3760.443082104932,87188.62946070937,0.4454093259469573,0.1564197600066639,56.89266997730789
90.8,0.0389849849038565,0.0157738026947412,0.0066219840650785,3760.537191817075,87190.92093018732,0.4454106738589907,0.1564125812030654,56.892772614603246
90.801,0.0389850282905307,0.0157735923332295,0.0066218018653247,3760.631315235228,87193.21238098478,0.4454120216593428,0.1564054018924078,56.89287526015698
90.802,0.0389850717176249,0.0157733819403855,0.006621619664207,3760.725452361082,87195.50381307953,0.445413369348009,0.1563982220746769,56.8929779139719
90.803,0.0389851151851424,0.0157731715162075,0.0066214374617262,3760.819603196331,87197.79522644922,0.4454147169249844,0.1563910417498588,56.89308057605083
90.804,0.0389851586930865,0.0157729610606939,0.0066212552578832,3760.913767742673,87200.0866210718,0.4454160643902644,0.1563838609179392,56.8931832463966
90.805,0.0389852022414605,0.0157727505738431,0.0066210730526787,3761.0079460018014,87202.37799692487,0.4454174117438438,0.156376679578904,56.893285925012
90.806,0.0389852458302677,0.0157725400556534,0.0066208908461136,3761.10213797541,87204.66935398623,0.4454187589857182,0.1563694977327392,56.89338861189987
90.807,0.0389852894595113,0.0157723295061232,0.0066207086381885,3761.196343665199,87206.96069223365,0.4454201061158825,0.1563623153794305,56.89349130706305
90.808,0.0389853331291946,0.0157721189252508,0.0066205264289043,3761.290563072861,87209.25201164489,0.4454214531343321,0.1563551325189639,56.89359401050432
90.809,0.038985376839321,0.0157719083130346,0.0066203442182617,3761.384796200091,87211.5433121976,0.445422800041062,0.1563479491513253,56.89369672222653
90.81,0.0389854205898936,0.0157716976694731,0.0066201620062617,3761.4790430485914,87213.83459386964,0.4454241468360676,0.1563407652765003,56.89379944223249
90.811,0.0389854643809158,0.0157714869945644,0.0066199797929048,3761.573303620053,87216.12585663871,0.4454254935193439,0.1563335808944751,56.89390217052502
90.812,0.0389855082123909,0.0157712762883071,0.006619797578192,3761.667577916176,87218.41710048245,0.4454268400908862,0.1563263960052355,56.89400490710693
90.813,0.0389855520843221,0.0157710655506994,0.0066196153621239,3761.7618659386585,87220.70832537873,0.4454281865506897,0.1563192106087672,56.89410765198106
90.814,0.0389855959967127,0.0157708547817397,0.0066194331447015,3761.8561676891977,87222.99953130509,0.4454295328987495,0.1563120247050563,56.89421040515021
90.815,0.038985639949566,0.0157706439814265,0.0066192509259254,3761.950483169493,87225.29071823946,0.4454308791350608,0.1563048382940884,56.89431316661721
90.816,0.0389856839428853,0.015770433149758,0.0066190687057965,3762.0448123812416,87227.58188615939,0.445432225259619,0.1562976513758496,56.894415936384895
90.817,0.0389857279766739,0.0157702222867326,0.0066188864843155,3762.139155326141,87229.87303504263,0.4454335712724189,0.1562904639503258,56.89451871445605
90.818,0.038985772050935,0.0157700113923487,0.0066187042614833,3762.233512005893,87232.1641648669,0.4454349171734561,0.1562832760175027,56.89462150083352
90.819,0.0389858161656719,0.0157698004666046,0.0066185220373005,3762.327882422197,87234.45527560994,0.4454362629627255,0.1562760875773662,56.89472429552013
90.82,0.0389858603208879,0.0157695895094987,0.0066183398117681,3762.422266576751,87236.74636724932,0.4454376086402224,0.1562688986299024,56.89482709851867
90.821,0.0389859045165863,0.0157693785210294,0.0066181575848867,3762.5166644712567,87239.03743976282,0.4454389542059421,0.1562617091750968,56.894929909832
90.822,0.0389859487527704,0.015769167501195,0.0066179753566572,3762.611076107413,87241.32849312817,0.4454402996598796,0.1562545192129356,56.89503272946291
90.823,0.0389859930294434,0.0157689564499939,0.0066177931270804,3762.7055014869206,87243.61952732294,0.4454416450020302,0.1562473287434045,56.89513555741423
90.824,0.0389860373466087,0.0157687453674245,0.006617610896157,3762.7999406114823,87245.91054232484,0.4454429902323891,0.1562401377664894,56.89523839368878
90.825,0.0389860817042695,0.0157685342534851,0.0066174286638878,3762.8943934828,87248.20153811165,0.4454443353509514,0.1562329462821762,56.89534123828937
90.826,0.0389861261024291,0.015768323108174,0.0066172464302736,3762.988860102569,87250.49251466084,0.4454456803577123,0.1562257542904508,56.89544409121884
90.827,0.0389861705410907,0.0157681119314897,0.0066170641953153,3763.0833404725,87252.78347195027,0.4454470252526671,0.156218561791299,56.89554695248
90.828,0.0389862150202578,0.0157679007234305,0.0066168819590135,3763.1778345942894,87255.0744099575,0.4454483700358109,0.1562113687847067,56.89564982207566
90.829,0.0389862595399334,0.0157676894839948,0.006616699721369,3763.272342469641,87257.36532866015,0.4454497147071389,0.1562041752706599,56.89575270000866
90.83,0.038986304100121,0.0157674782131809,0.0066165174823827,3763.366864100258,87259.65622803598,0.4454510592666464,0.1561969812491442,56.895855586281805
90.831,0.0389863487008238,0.0157672669109872,0.0066163352420554,3763.461399487846,87261.94710806255,0.4454524037143285,0.1561897867201457,56.89595848089792
90.832,0.0389863933420452,0.015767055577412,0.0066161530003878,3763.555948634103,87264.2379687175,0.4454537480501802,0.1561825916836502,56.89606138385982
90.833,0.0389864380237883,0.0157668442124538,0.0066159707573806,3763.650511540738,87266.52880997852,0.4454550922741971,0.1561753961396436,56.89616429517034
90.834,0.0389864827460564,0.0157666328161108,0.0066157885130348,3763.745088209452,87268.81963182322,0.4454564363863741,0.1561682000881117,56.89626721483228
90.835,0.0389865275088529,0.0157664213883815,0.006615606267351,3763.839678641949,87271.11043422921,0.4454577803867064,0.1561610035290405,56.89637014284848
90.836,0.038986572312181,0.0157662099292641,0.0066154240203301,3763.934282839937,87273.4012171742,0.4454591242751894,0.1561538064624158,56.89647307922174
90.837,0.0389866171560441,0.0157659984387572,0.0066152417719729,3764.028900805119,87275.69198063572,0.445460468051818,0.1561466088882233,56.896576023954886
90.838,0.0389866620404453,0.0157657869168589,0.0066150595222801,3764.123532539198,87277.98272459139,0.4454618117165876,0.1561394108064492,56.89667897705075
90.839,0.038986706965388,0.0157655753635678,0.0066148772712525,3764.218178043884,87280.27344901884,0.4454631552694933,0.1561322122170792,56.896781938512135
90.84,0.0389867519308755,0.0157653637788821,0.0066146950188909,3764.31283732088,87282.56415389571,0.4454644987105304,0.1561250131200991,56.89688490834188
90.841,0.038986796936911,0.0157651521628002,0.0066145127651961,3764.407510371892,87284.85483919954,0.4454658420396939,0.156117813515495,56.89698788654279
90.842,0.0389868419834979,0.0157649405153204,0.0066143305101689,3764.50219719863,87287.145504908,0.4454671852569792,0.1561106134032525,56.89709087311768
90.843,0.0389868870706393,0.0157647288364413,0.00661414825381,3764.596897802797,87289.43615099865,0.4454685283623814,0.1561034127833576,56.897193868069394
90.844,0.0389869321983387,0.015764517126161,0.0066139659961203,3764.6916121861,87291.72677744905,0.4454698713558956,0.1560962116557963,56.897296871400734
90.845,0.0389869773665992,0.0157643053844779,0.0066137837371005,3764.7863403502497,87294.01738423681,0.4454712142375172,0.1560890100205543,56.89739988311452
90.846,0.0389870225754242,0.0157640936113905,0.0066136014767515,3764.881082296952,87296.30797133954,0.4454725570072412,0.1560818078776174,56.89750290321358
90.847,0.038987067824817,0.0157638818068971,0.0066134192150739,3764.975838027914,87298.59853873478,0.4454738996650628,0.1560746052269718,56.89760593170072
90.848,0.0389871131147808,0.015763669970996,0.0066132369520686,3765.070607544847,87300.88908640012,0.4454752422109773,0.156067402068603,56.897708968578776
90.849,0.0389871584453189,0.0157634581036856,0.0066130546877365,3765.1653908494577,87303.17961431309,0.4454765846449799,0.1560601984024971,56.89781201385056
90.85,0.0389872038164346,0.0157632462049643,0.0066128724220782,3765.260187943453,87305.47012245133,0.4454779269670657,0.15605299422864,56.897915067518895
90.851,0.0389872492281313,0.0157630342748304,0.0066126901550945,3765.3549988285454,87307.76061079233,0.4454792691772299,0.1560457895470174,56.8980181295866
90.852,0.038987294680412,0.0157628223132823,0.0066125078867863,3765.449823506446,87310.05107931368,0.4454806112754677,0.1560385843576153,56.898121200056494
90.853,0.0389873401732803,0.0157626103203184,0.0066123256171543,3765.54466197886,87312.34152799293,0.4454819532617743,0.1560313786604196,56.898224278931394
90.854,0.0389873857067393,0.0157623982959369,0.0066121433461993,3765.6395142475008,87314.63195680761,0.4454832951361449,0.1560241724554159,56.898327366214126
90.855,0.0389874312807923,0.0157621862401364,0.0066119610739221,3765.734380314079,87316.92236573531,0.4454846368985747,0.1560169657425904,56.89843046190751
90.856,0.0389874768954426,0.015761974152915,0.0066117788003235,3765.8292601803023,87319.21275475345,0.4454859785490589,0.156009758521929,56.898533566014365
90.857,0.0389875225506935,0.0157617620342713,0.0066115965254042,3765.924153847886,87321.50312383968,0.4454873200875927,0.1560025507934173,56.8986366785375
90.858,0.0389875682465484,0.0157615498842035,0.0066114142491651,3766.01906131854,87323.79347297152,0.4454886615141712,0.1559953425570412,56.89873979947975
90.859,0.0389876139830103,0.0157613377027101,0.006611231971607,3766.113982593973,87326.08380212645,0.4454900028287897,0.1559881338127868,56.898842928843926
90.86,0.0389876597600828,0.0157611254897893,0.0066110496927305,3766.208917675903,87328.374111282,0.4454913440314433,0.1559809245606398,56.89894606663286
90.861,0.038987705577769,0.0157609132454396,0.0066108674125366,3766.303866566039,87330.66440041568,0.4454926851221272,0.1559737148005861,56.89904921284936
90.862,0.0389877514360721,0.0157607009696593,0.006610685131026,3766.398829266092,87332.95466950502,0.4454940261008367,0.1559665045326117,56.89915236749625
90.863,0.0389877973349957,0.0157604886624467,0.0066105028481995,3766.493805777778,87335.24491852753,0.4454953669675668,0.1559592937567022,56.89925553057634
90.864,0.0389878432745428,0.0157602763238003,0.0066103205640579,3766.58879610281,87337.53514746077,0.445496707722313,0.1559520824728437,56.89935870209247
90.865,0.0389878892547168,0.0157600639537184,0.0066101382786019,3766.6838002429,87339.82535628206,0.4454980483650702,0.1559448706810222,56.89946188204744
90.866,0.0389879352755209,0.0157598515521993,0.0066099559918323,3766.778818199765,87342.11554496906,0.4454993888958337,0.1559376583812231,56.89956507044408
90.867,0.0389879813369586,0.0157596391192414,0.00660977370375,3766.873849975115,87344.40571349923,0.4455007293145986,0.1559304455734327,56.89966826728522
90.868,0.0389880274390329,0.0157594266548431,0.0066095914143558,3766.9688955706665,87346.69586184995,0.4455020696213603,0.1559232322576368,56.89977147257367
90.869,0.0389880735817473,0.0157592141590027,0.0066094091236503,3767.063954988136,87348.98598999891,0.4455034098161138,0.155916018433821,56.899874686312245
90.87,0.038988119765105,0.0157590016317186,0.0066092268316344,3767.1590282292377,87351.27609792337,0.4455047498988543,0.1559088041019715,56.89997790850376
90.871,0.0389881659891093,0.0157587890729892,0.0066090445383089,3767.2541152956856,87353.56618560088,0.4455060898695771,0.1559015892620741,56.900081139151055
90.872,0.0389882122537635,0.0157585764828128,0.0066088622436746,3767.349216189197,87355.85625300897,0.4455074297282774,0.1558943739141145,56.90018437825694
90.873,0.0389882585590709,0.0157583638611878,0.0066086799477322,3767.4443309114886,87358.14630012502,0.4455087694749503,0.1558871580580788,56.90028762582424
90.874,0.0389883049050347,0.0157581512081125,0.0066084976504826,3767.539459464274,87360.43632692653,0.4455101091095909,0.1558799416939527,56.90039088185575
90.875,0.0389883512916583,0.0157579385235853,0.0066083153519265,3767.6346018492736,87362.72633339095,0.4455114486321946,0.1558727248217222,56.90049414635432
90.876,0.0389883977189449,0.0157577258076045,0.0066081330520647,3767.7297580682025,87365.01631949576,0.4455127880427565,0.155865507441373,56.90059741932277
90.877,0.0389884441868979,0.0157575130601686,0.006607950750898,3767.824928122777,87367.30628521832,0.4455141273412718,0.1558582895528913,56.90070070076389
90.878,0.0389884906955204,0.0157573002812758,0.0066077684484273,3767.920112014717,87369.59623053619,0.4455154665277357,0.1558510711562626,56.90080399068053
90.879,0.0389885372448158,0.0157570874709246,0.0066075861446531,3768.015309745741,87371.8861554267,0.4455168056021433,0.1558438522514729,56.9009072890755
90.88,0.0389885838347874,0.0157568746291133,0.0066074038395765,3768.110521317562,87374.17605986734,0.4455181445644899,0.1558366328385082,56.90101059595161
90.881,0.0389886304654385,0.0157566617558403,0.0066072215331981,3768.205746731905,87376.4659438355,0.4455194834147707,0.1558294129173543,56.9011139113117
90.882,0.0389886771367724,0.0157564488511039,0.0066070392255188,3768.3009859904873,87378.75580730867,0.4455208221529808,0.1558221924879969,56.90121723515858
90.883,0.0389887238487923,0.0157562359149024,0.0066068569165392,3768.396239095025,87381.04565026416,0.4455221607791155,0.1558149715504222,56.90132056749506
90.884,0.0389887706015015,0.0157560229472343,0.0066066746062603,3768.491506047241,87383.33547267954,0.4455234992931699,0.1558077501046158,56.90142390832398
90.885,0.0389888173949034,0.0157558099480979,0.0066064922946828,3768.586786848853,87385.62527453211,0.4455248376951392,0.1558005281505636,56.90152725764814
90.886,0.0389888642290011,0.0157555969174916,0.0066063099818075,3768.682081501583,87387.91505579925,0.4455261759850186,0.1557933056882517,56.90163061547037
90.887,0.0389889111037981,0.0157553838554137,0.0066061276676352,3768.7773900071497,87390.20481645847,0.4455275141628033,0.1557860827176658,56.9017339817935
90.888,0.0389889580192975,0.0157551707618626,0.0066059453521666,3768.872712367276,87392.49455648709,0.4455288522284886,0.1557788592387917,56.901837356620334
90.889,0.0389890049755027,0.0157549576368366,0.0066057630354026,3768.9680485836807,87394.7842758625,0.4455301901820694,0.1557716352516155,56.901940739953695
90.89,0.038989051972417,0.0157547444803342,0.0066055807173439,3769.0633986580874,87397.07397456217,0.4455315280235412,0.1557644107561228,56.90204413179641
90.891,0.0389890990100436,0.0157545312923536,0.0066053983979914,3769.158762592216,87399.36365256338,0.4455328657528991,0.1557571857522996,56.9021475321513
90.892,0.0389891460883858,0.0157543180728932,0.0066052160773457,3769.254140387788,87401.65330984359,0.4455342033701381,0.155749960240132,56.902250941021165
90.893,0.038989193207447,0.0157541048219514,0.0066050337554078,3769.349532046529,87403.94294638012,0.4455355408752537,0.1557427342196054,56.90235435840884
90.894,0.0389892403672304,0.0157538915395266,0.0066048514321783,3769.4449375701583,87406.2325621504,0.4455368782682409,0.155735507690706,56.90245778431715
90.895,0.0389892875677393,0.0157536782256171,0.0066046691076582,3769.540356960401,87408.52215713174,0.445538215549095,0.1557282806534196,56.90256121874891
90.896,0.038989334808977,0.0157534648802212,0.0066044867818481,3769.635790218979,87410.81173130155,0.445539552717811,0.1557210531077321,56.902664661706936
90.897,0.0389893820909467,0.0157532515033374,0.0066043044547488,3769.731237347617,87413.10128463714,0.4455408897743843,0.1557138250536293,56.90276811319406
90.898,0.0389894294136519,0.0157530380949639,0.0066041221263612,3769.826698348037,87415.39081711588,0.4455422267188099,0.1557065964910973,56.90287157321308
90.899,0.0389894767770957,0.0157528246550992,0.006603939796686,3769.9221732219657,87417.68032871516,0.4455435635510832,0.1556993674201216,56.90297504176685
90.9,0.0389895241812814,0.0157526111837416,0.0066037574657241,3770.017661971127,87419.96981941228,0.4455449002711993,0.1556921378406883,56.90307851885815
90.901,0.0389895716262124,0.0157523976808895,0.0066035751334761,3770.113164597243,87422.25928918457,0.4455462368791533,0.1556849077527833,56.90318200448982
90.902,0.0389896191118919,0.0157521841465412,0.006603392799943,3770.208681102044,87424.5487380094,0.4455475733749405,0.1556776771563923,56.90328549866469
90.903,0.0389896666383232,0.0157519705806951,0.0066032104651254,3770.304211487252,87426.83816586414,0.4455489097585561,0.1556704460515014,56.90338900138556
90.904,0.0389897142055096,0.0157517569833496,0.0066030281290242,3770.399755754591,87429.12757272598,0.4455502460299952,0.1556632144380964,56.90349251265527
90.905,0.0389897618134544,0.0157515433545029,0.0066028457916401,3770.495313905791,87431.41695857243,0.445551582189253,0.155655982316163,56.90359603247662
90.906,0.0389898094621609,0.0157513296941535,0.006602663452974,3770.5908859425767,87433.70632338065,0.4455529182363249,0.1556487496856872,56.90369956085244
90.907,0.0389898571516323,0.0157511160022998,0.0066024811130267,3770.686471866674,87435.99566712807,0.4455542541712058,0.155641516546655,56.90380309778556
90.908,0.0389899048818721,0.01575090227894,0.0066022987717988,3770.782071679812,87438.28498979191,0.445555589993891,0.1556342828990521,56.90390664327877
90.909,0.0389899526528833,0.0157506885240726,0.0066021164292913,3770.8776853837167,87440.57429134952,0.4455569257043758,0.1556270487428643,56.90401019733493
90.91,0.0389900004646694,0.0157504747376959,0.0066019340855049,3770.973312980115,87442.86357177814,0.4455582613026552,0.1556198140780778,56.90411375995683
90.911,0.0389900483172337,0.0157502609198082,0.0066017517404403,3771.0689544707375,87445.15283105521,0.4455595967887246,0.1556125789046781,56.9042173311473
90.912,0.0389900962105794,0.015750047070408,0.0066015693940984,3771.16460985731,87447.44206915791,0.4455609321625789,0.1556053432226513,56.90432091090916
90.913,0.0389901441447097,0.0157498331894935,0.00660138704648,3771.260279141561,87449.73128606351,0.4455622674242137,0.1555981070319833,56.90442449924523
90.914,0.0389901921196281,0.0157496192770632,0.0066012046975859,3771.355962325221,87452.02048174938,0.4455636025736238,0.1555908703326597,56.90452809615832
90.915,0.0389902401353378,0.0157494053331154,0.0066010223474168,3771.451659410019,87454.30965619275,0.4455649376108046,0.1555836331246667,56.90463170165128
90.916,0.038990288191842,0.0157491913576485,0.0066008399959735,3771.547370397682,87456.59880937084,0.4455662725357512,0.1555763954079901,56.90473531572689
90.917,0.0389903362891442,0.0157489773506608,0.0066006576432568,3771.643095289944,87458.88794126104,0.4455676073484589,0.1555691571826155,56.904838938388
90.918,0.0389903844272475,0.0157487633121507,0.0066004752892676,3771.7388340885327,87461.17705184054,0.4455689420489229,0.1555619184485291,56.90494256963742
90.919,0.0389904326061552,0.0157485492421165,0.0066002929340065,3771.8345867951775,87463.46614108658,0.4455702766371382,0.1555546792057167,56.90504620947796
90.92,0.0389904808258707,0.0157483351405566,0.0066001105774744,3771.930353411612,87465.75520897652,0.4455716111131002,0.1555474394541641,56.905149857912456
90.921,0.0389905290863972,0.0157481210074694,0.0065999282196721,3772.0261339395656,87468.04425548752,0.4455729454768039,0.1555401991938571,56.90525351494372
90.922,0.0389905773877381,0.0157479068428532,0.0065997458606004,3772.1219283807686,87470.33328059684,0.4455742797282446,0.1555329584247818,56.905357180574576
90.923,0.0389906257298966,0.0157476926467064,0.00659956350026,3772.217736736955,87472.62228428178,0.4455756138674175,0.1555257171469238,56.90546085480784
90.924,0.0389906741128759,0.0157474784190273,0.0065993811386518,3772.3135590098577,87474.91126651948,0.4455769478943178,0.1555184753602692,56.90556453764633
90.925,0.0389907225366795,0.0157472641598143,0.0065991987757764,3772.409395201204,87477.20022728726,0.4455782818089406,0.1555112330648039,56.90566822909288
