SoC,OCV,R0,R1,R2,C1,C2,Tau1,Tau2
82.605,56.10201367017695,0.0397025326740185,0.016589519973128,0.0080042138280186,3335.864832615735,69190.62841314114,55.340396268334096,553.8165847137618
82.606,56.102114417744815,0.0397023468452627,0.0165895144127676,0.0080040657898933,3335.8845239868647,69192.61735952603,55.34070439000867,553.8222615205652
82.607,56.1022151646013,0.039702161033023,0.0165895088333899,0.008003917745205,3335.904221373512,69194.60637337442,55.34101254781875,553.8279378243269
82.608,56.10231591074791,0.039701975237302,0.0165895032349935,0.0080037696939539,3335.923924776172,69196.59545468295,55.34132074176679,553.8336136249845
82.609,56.10241665618616,0.039701789458102,0.0165894976175771,0.0080036216361407,3335.943634195343,69198.58460344825,55.34162897185524,553.8392889224758
82.61,56.10251740091756,0.0397016036954258,0.0165894919811392,0.0080034735717658,3335.9633496315214,69200.57381966703,55.34193723808657,553.8449637167383
82.611,56.10261814494361,0.0397014179492758,0.0165894863256785,0.0080033255008297,3335.983071085205,69202.56310333595,55.34224554046323,553.85063800771
82.612,56.10271888826584,0.0397012322196547,0.0165894806511937,0.0080031774233329,3336.002798556892,69204.55245445162,55.34255387898767,553.8563117953283
82.613,56.10281963088575,0.0397010465065649,0.0165894749576833,0.0080030293392758,3336.022532047078,69206.54187301075,55.342862253662354,553.8619850795311
82.614,56.10292037280485,0.039700860810009,0.016589469245146,0.008002881248659,3336.0422715562618,69208.53135900998,55.34317066448973,553.8676578602559
82.615,56.10302111402466,0.0397006751299897,0.0165894635135804,0.008002733151483,3336.062017084939,69210.52091244594,55.343479111472256,553.8733301374405
82.616,56.10312185454669,0.0397004894665093,0.0165894577629852,0.0080025850477481,3336.081768633609,69212.51053331535,55.3437875946124,553.8790019110227
82.617,56.10322259437244,0.0397003038195706,0.016589451993359,0.008002436937455,3336.1015262027686,69214.5002216148,55.344096113912585,553.8846731809399
82.618,56.10332333350343,0.0397001181891759,0.0165894462047004,0.008002288820604,3336.121289792916,69216.48997734096,55.3444046693753,553.8903439471298
82.619,56.10342407194118,0.039699932575328,0.016589440397008,0.0080021406971957,3336.1410594045483,69218.4798004905,55.344713261002994,553.8960142095304
82.62,56.10352480968718,0.0396997469780294,0.0165894345702805,0.0080019925672306,3336.160835038163,69220.4696910601,55.34502188879812,553.9016839680792
82.621,56.10362554674296,0.0396995613972825,0.0165894287245165,0.0080018444307091,3336.1806166942574,69222.45964904634,55.34533055276312,553.9073532227137
82.622,56.103726283110014,0.03969937583309,0.0165894228597147,0.0080016962876318,3336.2004043733323,69224.44967444592,55.34563925290047,553.9130219733718
82.623,56.10382701878987,0.0396991902854544,0.0165894169758736,0.0080015481379991,3336.220198075882,69226.43976725546,55.34594798921262,553.918690219991
82.624,56.10392775378404,0.0396990047543783,0.0165894110729919,0.0080013999818114,3336.2399978024064,69228.42992747163,55.34625676170202,553.9243579625091
82.625,56.10402848809401,0.0396988192398642,0.0165894051510683,0.0080012518190694,3336.2598035534043,69230.42015509108,55.34656557037115,553.9300252008637
82.626,56.10412922172132,0.0396986337419146,0.0165893992101013,0.0080011036497734,3336.2796153293725,69232.41045011043,55.34687441522244,553.9356919349925
82.627,56.104229954667474,0.0396984482605322,0.0165893932500897,0.008000955473924,3336.2994331308087,69234.40081252634,55.34718329625835,553.9413581648331
82.628,56.10433068693397,0.0396982627957195,0.0165893872710319,0.0080008072915216,3336.3192569582125,69236.39124233546,55.34749221348135,553.9470238903232
82.629,56.10443141852234,0.0396980773474791,0.0165893812729267,0.0080006591025667,3336.339086812081,69238.38173953447,55.34780116689389,553.9526891114006
82.63,56.10453214943407,0.0396978919158134,0.0165893752557727,0.0080005109070599,3336.358922692914,69240.37230411991,55.34811015649842,553.9583538280026
82.631,56.104632879670696,0.0396977065007251,0.0165893692195685,0.0080003627050015,3336.3787646012083,69242.36293608851,55.34841918229741,553.9640180400671
82.632,56.10473360923372,0.0396975211022168,0.0165893631643127,0.0080002144963922,3336.398612537463,69244.3536354369,55.34872824429331,553.9696817475318
82.633,56.10483433812464,0.0396973357202908,0.0165893570900041,0.0080000662812323,3336.4184665021776,69246.34440216167,55.34903734248858,553.9753449503341
82.634,56.104935066344986,0.0396971503549499,0.0165893509966411,0.0079999180595223,3336.4383264958497,69248.33523625952,55.34934647688567,553.9810076484121
82.635,56.10503579389626,0.0396969650061966,0.0165893448842225,0.0079997698312628,3336.4581925189777,69250.32613772707,55.34965564748705,553.9866698417029
82.636,56.10513652077998,0.0396967796740334,0.0165893387527468,0.0079996215964542,3336.478064572061,69252.31710656088,55.34996485429516,553.9923315301444
82.637,56.10523724699766,0.0396965943584629,0.0165893326022128,0.007999473355097,3336.4979426555988,69254.30814275773,55.35027409731248,553.9979927136744
82.638,56.10533797255079,0.0396964090594877,0.0165893264326189,0.0079993251071918,3336.5178267700885,69256.29924631414,55.35058337654144,554.0036533922303
82.639,56.105438697440896,0.0396962237771102,0.016589320243964,0.0079991768527389,3336.53771691603,69258.29041722677,55.35089269198452,554.0093135657497
82.64,56.10553942166949,0.0396960385113332,0.0165893140362465,0.0079990285917388,3336.5576130939216,69260.2816554923,55.35120204364417,554.0149732341706
82.641,56.10564014523808,0.039695853262159,0.0165893078094651,0.0079988803241921,3336.577515304264,69262.27296110732,55.35151143152285,554.0206323974303
82.642,56.10574086814819,0.0396956680295903,0.0165893015636185,0.0079987320500993,3336.597423547553,69264.26433406843,55.35182085562302,554.0262910554663
82.643,56.10584159040131,0.0396954828136296,0.0165892952987053,0.0079985837694608,3336.617337824291,69266.25577437232,55.35213031594712,554.0319492082167
82.644,56.10594231199898,0.0396952976142795,0.016589289014724,0.0079984354822771,3336.637258134976,69268.24728201561,55.35243981249764,554.0376068556188
82.645,56.10604303294267,0.0396951124315426,0.0165892827116734,0.0079982871885486,3336.657184480107,69270.2388569949,55.352749345277005,554.0432639976104
82.646,56.10614375323393,0.0396949272654214,0.0165892763895521,0.007998138888276,3336.677116860184,69272.23049930682,55.35305891428769,554.048920634129
82.647,56.10624447287425,0.0396947421159184,0.0165892700483587,0.0079979905814596,3336.6970552757043,69274.22220894803,55.35336851953216,554.0545767651122
82.648,56.106345191865145,0.0396945569830362,0.0165892636880918,0.0079978422681,3336.71699972717,69276.21398591512,55.35367816101285,554.0602323904976
82.649,56.10644591020813,0.0396943718667774,0.0165892573087501,0.0079976939481977,3336.73695021508,69278.20583020475,55.35398783873224,554.0658875102231
82.65,56.10654662790471,0.0396941867671445,0.0165892509103322,0.007997545621753,3336.7569067399327,69280.19774181348,55.35429755269279,554.071542124226
82.651,56.1066473449564,0.0396940016841401,0.0165892444928367,0.0079973972887666,3336.776869302228,69282.18972073798,55.35460730289693,554.077196232444
82.652,56.10674806136472,0.0396938166177668,0.0165892380562622,0.0079972489492388,3336.796837902467,69284.18176697489,55.354917089347154,554.0828498348147
82.653,56.10684877713117,0.039693631568027,0.0165892316006074,0.0079971006031703,3336.816812541148,69286.17388052077,55.3552269120459,554.0885029312758
82.654,56.106949492257264,0.0396934465349234,0.0165892251258709,0.0079969522505614,3336.836793218771,69288.16606137229,55.35553677099563,554.0941555217648
82.655,56.10705020674451,0.0396932615184586,0.0165892186320514,0.0079968038914126,3336.856779935836,69290.15830952609,55.35584666619881,554.0998076062195
82.656,56.10715092059443,0.0396930765186349,0.0165892121191474,0.0079966555257246,3336.876772692843,69292.1506249787,55.356156597657886,554.1054591845774
82.657,56.10725163380853,0.0396928915354552,0.0165892055871577,0.0079965071534976,3336.8967714902924,69294.14300772679,55.35646656537533,554.111110256776
82.658,56.107352346388296,0.0396927065689218,0.0165891990360807,0.0079963587747322,3336.916776328684,69296.135457767,55.35677656935359,554.116760822753
82.659,56.10745305833529,0.0396925216190373,0.0165891924659153,0.007996210389429,3336.9367872085168,69298.12797509588,55.357086609595136,554.1224108824459
82.66,56.10755376965098,0.0396923366858044,0.0165891858766599,0.0079960619975884,3336.956804130292,69300.12055971009,55.35739668610242,554.1280604357923
82.661,56.107654480336905,0.0396921517692255,0.0165891792683132,0.0079959135992108,3336.9768270945096,69302.11321160624,55.3577067988779,554.1337094827301
82.662,56.10775519039456,0.0396919668693033,0.0165891726408738,0.0079957651942968,3336.996856101671,69304.10593078093,55.35801694792404,554.1393580231966
82.663,56.10785589982545,0.0396917819860402,0.0165891659943405,0.0079956167828468,3337.016891152274,69306.09871723077,55.35832713324329,554.1450060571293
82.664,56.10795660863111,0.0396915971194389,0.0165891593287117,0.0079954683648613,3337.036932246821,69308.0915709524,55.35863735483813,554.1506535844662
82.665,56.10805731681304,0.0396914122695018,0.0165891526439862,0.0079953199403409,3337.056979385813,69310.0844919424,55.358947612711006,554.1563006051446
82.666,56.108158024372734,0.0396912274362316,0.0165891459401626,0.007995171509286,3337.077032569748,69312.07748019733,55.35925790686437,554.1619471191018
82.667,56.108258731311736,0.0396910426196309,0.0165891392172394,0.0079950230716971,3337.0970917991285,69314.07053571394,55.35956823730069,554.1675931262762
82.668,56.108359437631535,0.0396908578197021,0.0165891324752154,0.0079948746275747,3337.1171570744555,69316.06365848868,55.359878604022434,554.1732386266045
82.669,56.10846014333364,0.0396906730364478,0.0165891257140891,0.0079947261769192,3337.137228396228,69318.0568485182,55.36018900703205,554.1788836200247
82.67,56.10856084841958,0.0396904882698706,0.0165891189338592,0.0079945777197312,3337.1573057649475,69320.05010579918,55.360499446332,554.1845281064745
82.671,56.10866155289085,0.0396903035199731,0.0165891121345243,0.0079944292560111,3337.177389181116,69322.04343032817,55.36080992192475,554.1901720858914
82.672,56.10876225674897,0.0396901187867578,0.0165891053160831,0.0079942807857595,3337.1974786452324,69324.0368221017,55.36112043381274,554.1958155582126
82.673,56.10886295999544,0.0396899340702272,0.0165890984785341,0.0079941323089767,3337.217574157799,69326.03028111649,55.36143098199847,554.2014585233763
82.674,56.108963662631794,0.039689749370384,0.016589091621876,0.0079939838256634,3337.237675719316,69328.02380736909,55.36174156648436,554.2071009813196
82.675,56.10906436465952,0.0396895646872307,0.0165890847461074,0.00799383533582,3337.257783330285,69330.0174008561,55.36205218727289,554.2127429319803
82.676,56.10916506608014,0.0396893800207698,0.016589077851227,0.0079936868394469,3337.277896991207,69332.0110615741,55.36236284436652,554.2183843752957
82.677,56.10926576689516,0.0396891953710039,0.0165890709372334,0.0079935383365447,3337.298016702584,69334.00478951972,55.362673537767705,554.2240253112037
82.678,56.109366467106106,0.0396890107379356,0.0165890640041252,0.0079933898271139,3337.318142464915,69335.99858468953,55.3629842674789,554.2296657396416
82.679,56.10946716671447,0.0396888261215674,0.0165890570519011,0.0079932413111548,3337.338274278704,69337.99244708016,55.36329503350259,554.2353056605473
82.68,56.109567865721765,0.0396886415219018,0.0165890500805596,0.0079930927886682,3337.3584121444505,69339.98637668818,55.363605835841206,554.240945073858
82.681,56.10966856412952,0.0396884569389416,0.0165890430900994,0.0079929442596543,3337.378556062656,69341.98037351015,55.363916674497226,554.2465839795113
82.682,56.10976926193922,0.0396882723726891,0.0165890360805191,0.0079927957241137,3337.398706033823,69343.97443754271,55.36422754947311,554.2522223774449
82.683,56.1098699591524,0.039688087823147,0.0165890290518174,0.0079926471820469,3337.4188620584528,69345.96856878245,55.364538460771314,554.2578602675964
82.684,56.10997065577056,0.0396879032903178,0.0165890220039929,0.0079924986334544,3337.4390241370465,69347.96276722592,55.36484940839429,554.2634976499031
82.685,56.11007135179522,0.0396877187742041,0.0165890149370442,0.0079923500783366,3337.459192270105,69349.95703286979,55.36516039234452,554.2691345243029
82.686,56.11017204722789,0.0396875342748085,0.01658900785097,0.0079922015166941,3337.479366458133,69351.95136571057,55.36547141262446,554.274770890733
82.687,56.11027274207007,0.0396873497921335,0.0165890007457688,0.0079920529485274,3337.499546701629,69353.94576574487,55.36578246923656,554.2804067491311
82.688,56.11037343632327,0.0396871653261816,0.0165889936214393,0.0079919043738368,3337.5197330010965,69355.94023296928,55.36609356218328,554.2860420994348
82.689,56.11047412998901,0.0396869808769555,0.0165889864779802,0.007991755792623,3337.5399253570367,69357.93476738037,55.366404691467096,554.2916769415815
82.69,56.11057482306881,0.0396867964444576,0.01658897931539,0.0079916072048863,3337.5601237699525,69359.92936897479,55.36671585709046,554.2973112755088
82.691,56.11067551556416,0.0396866120286906,0.0165889721336674,0.0079914586106274,3337.5803282403454,69361.92403774902,55.36702705905584,554.3029451011544
82.692,56.11077620747658,0.039686427629657,0.0165889649328111,0.0079913100098466,3337.600538768718,69363.91877369973,55.36733829736569,554.3085784184556
82.693,56.1108768988076,0.0396862432473594,0.0165889577128195,0.0079911614025445,3337.6207553555705,69365.91357682347,55.36764957202248,554.3142112273501
82.694,56.11097758955871,0.0396860588818003,0.0165889504736915,0.0079910127887215,3337.640978001408,69367.90844711683,55.367960883028665,554.3198435277754
82.695,56.111078279731416,0.0396858745329823,0.0165889432154255,0.0079908641683782,3337.66120670673,69369.90338457633,55.3682722303867,554.3254753196688
82.696,56.11117896932725,0.0396856902009079,0.0165889359380203,0.0079907155415149,3337.681441472041,69371.89838919867,55.368583614099066,554.3311066029682
82.697,56.111279658347705,0.0396855058855798,0.0165889286414744,0.0079905669081323,3337.7016822978426,69373.89346098034,55.36889503416821,554.3367373776111
82.698,56.1113803467943,0.0396853215870005,0.0165889213257865,0.0079904182682308,3337.721929184637,69375.88859991792,55.3692064905966,554.3423676435347
82.699,56.11148103466854,0.0396851373051725,0.0165889139909553,0.0079902696218109,3337.7421821329262,69377.883806008,55.36951798338669,554.3479974006767
82.7,56.11158172197196,0.0396849530400983,0.0165889066369793,0.0079901209688731,3337.762441143215,69379.87907924717,55.36982951254096,554.3536266489747
82.701,56.11168240870605,0.0396847687917807,0.0165888992638571,0.0079899723094178,3337.782706216003,69381.87441963196,55.37014107806185,554.359255388366
82.702,56.11178309487232,0.0396845845602221,0.0165888918715875,0.0079898236434456,3337.802977351795,69383.86982715898,55.37045267995184,554.3648836187883
82.703,56.11188378047229,0.039684400345425,0.016588884460169,0.0079896749709569,3337.8232545510937,69385.86530182483,55.37076431821338,554.3705113401793
82.704,56.11198446550746,0.0396842161473922,0.0165888770296002,0.0079895262919522,3337.843537814401,69387.860843626,55.371075992848944,554.376138552476
82.705,56.11208514997935,0.039684031966126,0.0165888695798798,0.0079893776064321,3337.8638271422205,69389.85645255914,55.37138770386099,554.3817652556164
82.706,56.11218583388948,0.0396838478016291,0.0165888621110065,0.0079892289143969,3337.8841225350543,69391.85212862077,55.37169945125198,554.3873914495377
82.707,56.11228651723934,0.039683663653904,0.0165888546229787,0.0079890802158473,3337.904423993406,69393.84787180745,55.37201123502437,554.3930171341776
82.708,56.11238720003046,0.0396834795229533,0.0165888471157953,0.0079889315107836,3337.924731517779,69395.84368211584,55.37232305518064,554.3986423094736
82.709,56.11248788226434,0.0396832954087796,0.0165888395894547,0.0079887827992064,3337.945045108676,69397.8395595424,55.37263491172323,554.404266975363
82.71,56.1125885639425,0.0396831113113854,0.0165888320439557,0.0079886340811162,3337.9653647666,69399.83550408372,55.37294680465462,554.4098911317835
82.711,56.11268924506645,0.0396829272307733,0.0165888244792968,0.0079884853565134,3337.985690492054,69401.83151573638,55.37325873397727,554.4155147786726
82.712,56.11278992563769,0.0396827431669458,0.0165888168954767,0.0079883366253985,3338.0060222855427,69403.82759449695,55.37357069969364,554.4211379159676
82.713,56.11289060565774,0.0396825591199056,0.016588809292494,0.0079881878877721,3338.026360147567,69405.82374036197,55.37388270180618,554.4267605436062
82.714,56.1129912851281,0.0396823750896551,0.0165888016703474,0.0079880391436345,3338.046704078634,69407.81995332801,55.374194740317385,554.4323826615257
82.715,56.11309196405031,0.039682191076197,0.0165887940290354,0.0079878903929864,3338.0670540792435,69409.81623339166,55.3745068152297,554.4380042696639
82.716,56.11319264242585,0.0396820070795337,0.0165887863685567,0.0079877416358281,3338.087410149901,69411.81258054942,55.37481892654558,554.443625367958
82.717,56.113293320256254,0.039681823099668,0.0165887786889099,0.0079875928721603,3338.107772291109,69413.80899479793,55.37513107426751,554.4492459563457
82.718,56.11339399754301,0.0396816391366022,0.0165887709900937,0.0079874441019833,3338.1281405033733,69415.80547613367,55.37544325839793,554.4548660347643
82.719,56.11349467428766,0.039681455190339,0.0165887632721066,0.0079872953252976,3338.148514787195,69417.80202455321,55.37575547893932,554.4604856031514
82.72,56.11359535049169,0.039681271260881,0.0165887555349474,0.0079871465421038,3338.16889514308,69419.79864005314,55.37606773589413,554.4661046614444
82.721,56.11369602615662,0.0396810873482307,0.0165887477786146,0.0079869977524023,3338.1892815715305,69421.79532263,55.37638002926485,554.4717232095809
82.722,56.11379670128395,0.0396809034523907,0.0165887400031068,0.0079868489561936,3338.2096740730512,69423.79207228032,55.37669235905391,554.4773412474983
82.723,56.11389737587522,0.0396807195733635,0.0165887322084227,0.0079867001534783,3338.230072648146,69425.78888900073,55.3770047252638,554.4829587751342
82.724,56.11399804993191,0.0396805357111518,0.016588724394561,0.0079865513442567,3338.250477297319,69427.78577278767,55.377317127896966,554.4885757924258
82.725,56.11409872345554,0.039680351865758,0.0165887165615201,0.0079864025285294,3338.270888021075,69429.78272363775,55.37762956695588,554.4941922993108
82.726,56.11419939644763,0.0396801680371847,0.0165887087092989,0.0079862537062969,3338.2913048199166,69431.77974154754,55.37794204244302,554.4998082957267
82.727,56.11430006890969,0.0396799842254345,0.0165887008378958,0.0079861048775596,3338.311727694349,69433.77682651354,55.37825455436082,554.5054237816107
82.728,56.11440074084323,0.03967980043051,0.0165886929473096,0.0079859560423181,3338.332156644876,69435.77397853232,55.37856710271177,554.5110387569006
82.729,56.114501412249766,0.0396796166524138,0.0165886850375388,0.0079858072005729,3338.352591672004,69437.77119760046,55.378879687498326,554.5166532215337
82.73,56.114602083130784,0.0396794328911483,0.0165886771085821,0.0079856583523244,3338.3730327762337,69439.76848371446,55.37919230872295,554.5222671754475
82.731,56.11470275348782,0.0396792491467162,0.0165886691604381,0.007985509497573,3338.3934799580725,69441.76583687084,55.3795049663881,554.5278806185793
82.732,56.11480342332239,0.0396790654191199,0.0165886611931054,0.0079853606363194,3338.413933218024,69443.76325706624,55.379817660496265,554.5334935508669
82.733,56.11490409263598,0.0396788817083622,0.0165886532065827,0.007985211768564,3338.434392556592,69445.76074429713,55.38013039104988,554.5391059722475
82.734,56.11500476143012,0.0396786980144455,0.0165886452008685,0.0079850628943073,3338.454857974282,69447.75829856002,55.38044315805143,554.5447178826585
82.735,56.11510542970632,0.0396785143373725,0.0165886371759616,0.0079849140135498,3338.4753294716,69449.75591985155,55.380755961503375,554.5503292820376
82.736,56.11520609746609,0.0396783306771456,0.0165886291318605,0.0079847651262919,3338.4958070490475,69451.75360816822,55.381068801408176,554.5559401703222
82.737,56.11530676471094,0.0396781470337675,0.0165886210685639,0.0079846162325342,3338.5162907071312,69453.75136350653,55.38138167776829,554.5615505474495
82.738,56.11540743144237,0.0396779634072406,0.0165886129860704,0.0079844673322771,3338.5367804463576,69455.74918586304,55.38169459058621,554.5671604133572
82.739,56.11550809766192,0.0396777797975677,0.0165886048843786,0.0079843184255211,3338.557276267228,69457.74707523432,55.38200753986437,554.5727697679828
82.74,56.11560876337106,0.0396775962047512,0.0165885967634871,0.0079841695122668,3338.577778170252,69459.74503161684,55.38232052560525,554.5783786112634
82.741,56.115709428571336,0.0396774126287937,0.0165885886233947,0.0079840205925146,3338.5982861559296,69461.74305500719,55.38263354781132,554.5839869431367
82.742,56.11581009326425,0.0396772290696977,0.0165885804640998,0.0079838716662649,3338.61880022477,69463.7411454019,55.38294660648504,554.5895947635402
82.743,56.1159107574513,0.0396770455274659,0.0165885722856011,0.0079837227335184,3338.6393203772764,69465.73930279748,55.38325970162886,554.5952020724112
82.744,56.116011421134026,0.0396768620021008,0.0165885640878973,0.0079835737942755,3338.659846613954,69467.73752719049,55.38357283324528,554.6008088696872
82.745,56.11611208431391,0.039676678493605,0.016588555870987,0.0079834248485366,3338.6803789353094,69469.73581857745,55.38388600133673,554.6064151553056
82.746,56.11621274699248,0.039676495001981,0.0165885476348688,0.0079832758963022,3338.700917341847,69471.73417695485,55.384199205905695,554.6120209292039
82.747,56.11631340917124,0.0396763115272314,0.0165885393795414,0.007983126937573,3338.721461834072,69473.73260231926,55.38451244695464,554.6176261913195
82.748,56.1164140708517,0.0396761280693587,0.0165885311050033,0.0079829779723492,3338.742012412491,69475.73109466722,55.38482572448603,554.6232309415898
82.749,56.11651473203538,0.0396759446283656,0.0165885228112532,0.0079828290006315,3338.762569077608,69477.72965399521,55.38513903850232,554.6288351799519
82.75,56.11661539272379,0.0396757612042546,0.0165885144982897,0.0079826800224203,3338.783131829931,69479.72828029982,55.38545238900599,554.634438906344
82.751,56.11671605291842,0.0396755777970282,0.0165885061661114,0.0079825310377161,3338.803700669963,69481.72697357752,55.3857657759995,554.6400421207029
82.752,56.1168167126208,0.0396753944066891,0.016588497814717,0.0079823820465194,3338.824275598211,69483.72573382485,55.38607919948532,554.6456448229662
82.753,56.116917371832464,0.0396752110332398,0.0165884894441052,0.0079822330488307,3338.844856615182,69485.72456103837,55.38639265946591,554.6512470130715
82.754,56.11701803055488,0.0396750276766828,0.0165884810542744,0.0079820840446505,3338.865443721379,69487.72345521454,55.38670615594374,554.6568486909559
82.755,56.11711868878958,0.0396748443370207,0.0165884726452234,0.0079819350339792,3338.8860369173103,69489.7224163499,55.38701968892127,554.6624498565569
82.756,56.11721934653807,0.0396746610142562,0.0165884642169507,0.0079817860168174,3338.9066362034814,69491.72144444102,55.387333258400986,554.6680505098121
82.757,56.11732000380187,0.0396744777083917,0.0165884557694551,0.0079816369931655,3338.927241580397,69493.72053948436,55.38764686438533,554.6736506506588
82.758,56.11742066058248,0.0396742944194298,0.0165884473027351,0.0079814879630241,3338.9478530485662,69495.71970147647,55.38796050687678,554.6792502790344
82.759,56.11752131688143,0.0396741111473732,0.0165884388167893,0.0079813389263936,3338.968470608492,69497.71893041384,55.388274185877805,554.6848493948762
82.76,56.11762197270021,0.0396739278922243,0.0165884303116165,0.0079811898832745,3338.989094260682,69499.71822629304,55.38858790139086,554.690447998122
82.761,56.11772262804034,0.0396737446539857,0.0165884217872151,0.0079810408336673,3339.009724005643,69501.7175891105,55.38890165341843,554.6960460887085
82.762,56.11782328290334,0.03967356143266,0.0165884132435839,0.0079808917775725,3339.0303598438813,69503.71701886281,55.389215441962975,554.7016436665738
82.763,56.1179239372907,0.0396733782282498,0.0165884046807214,0.0079807427149906,3339.0510017759016,69505.71651554648,55.38952926702695,554.707240731655
82.764,56.11802459120394,0.0396731950407576,0.0165883960986263,0.0079805936459221,3339.0716498022125,69507.71607915794,55.38984312861283,554.7128372838895
82.765,56.11812524464458,0.039673011870186,0.0165883874972972,0.0079804445703675,3339.0923039233185,69509.71570969382,55.39015702672309,554.7184333232149
82.766,56.11822589761413,0.0396728287165376,0.0165883788767328,0.0079802954883272,3339.112964139729,69511.71540715054,55.390470961360194,554.7240288495681
82.767,56.1183265501141,0.0396726455798149,0.0165883702369316,0.0079801463998017,3339.133630451948,69513.71517152463,55.39078493252659,554.7296238628869
82.768,56.11842720214599,0.0396724624600205,0.0165883615778923,0.0079799973047916,3339.1543028604838,69515.71500281263,55.39109894022477,554.7352183631087
82.769,56.11852785371133,0.039672279357157,0.0165883528996135,0.0079798482032973,3339.174981365842,69517.71490101103,55.3914129844572,554.7408123501708
82.77,56.11862850481161,0.0396720962712269,0.0165883442020939,0.0079796990953193,3339.19566596853,69519.71486611634,55.39172706522633,554.7464058240106
82.771,56.11872915544836,0.0396719132022328,0.016588335485332,0.0079795499808582,3339.216356669056,69521.71489812505,55.39204118253464,554.7519987845653
82.772,56.11882980562307,0.0396717301501773,0.0165883267493266,0.0079794008599143,3339.2370534679244,69523.71499703369,55.3923553363846,554.7575912317727
82.773,56.11893045533728,0.0396715471150629,0.0165883179940761,0.0079792517324883,3339.257756365645,69525.71516283871,55.39266952677866,554.7631831655697
82.774,56.11903110459248,0.0396713640968923,0.0165883092195793,0.0079791025985805,3339.2784653627227,69527.71539553667,55.39298375371931,554.7687745858941
82.775,56.11913175339019,0.0396711810956679,0.0165883004258348,0.0079789534581915,3339.299180459665,69529.71569512408,55.393298017209005,554.774365492683
82.776,56.11923240173192,0.0396709981113923,0.0165882916128412,0.0079788043113217,3339.31990165698,69531.71606159737,55.393612317250216,554.779955885874
82.777,56.11933304961918,0.0396708151440682,0.016588282780597,0.0079786551579717,3339.340628955176,69533.71649495309,55.39392665384541,554.7855457654041
82.778,56.11943369705348,0.0396706321936981,0.0165882739291011,0.007978505998142,3339.361362354757,69535.71699518774,55.39424102699706,554.791135131211
82.779,56.11953434403633,0.0396704492602845,0.0165882650583519,0.0079783568318329,3339.382101856233,69537.71756229781,55.39455543670763,554.796723983232
82.78,56.119634990569246,0.03967026634383,0.0165882561683481,0.0079782076590452,3339.402847460111,69539.7181962798,55.394869882979584,554.8023123214045
82.781,56.11973563665373,0.0396700834443372,0.0165882472590883,0.0079780584797791,3339.423599166898,69541.71889713021,55.3951843658154,554.8079001456658
82.782,56.11983628229131,0.0396699005618087,0.0165882383305712,0.0079779092940352,3339.444356977102,69543.71966484548,55.395498885217535,554.8134874559532
82.783,56.11993692748348,0.039669717696247,0.0165882293827954,0.007977760101814,3339.4651208912305,69545.72049942221,55.39581344118847,554.8190742522044
82.784,56.120037572231766,0.0396695348476546,0.0165882204157595,0.007977610903116,3339.485890909792,69547.72140085684,55.39612803373067,554.8246605343563
82.785,56.12013821653766,0.0396693520160343,0.0165882114294621,0.0079774616979418,3339.5066670332926,69549.72236914578,55.3964426628466,554.8302463023465
82.786,56.12023886040271,0.0396691692013885,0.0165882024239018,0.0079773124862916,3339.5274492622416,69551.72340428566,55.39675732853872,554.8358315561123
82.787,56.12033950382838,0.0396689864037198,0.0165881933990773,0.0079771632681662,3339.5482375971465,69553.72450627288,55.39707203080952,554.8414162955912
82.788,56.120440146816215,0.0396688036230307,0.0165881843549873,0.0079770140435658,3339.5690320385147,69555.72567510392,55.397386769661445,554.8470005207203
82.789,56.12054078936771,0.039668620859324,0.0165881752916302,0.0079768648124912,3339.5898325868548,69557.72691077537,55.39770154509698,554.8525842314372
82.79,56.12064143148438,0.039668438112602,0.0165881662090048,0.0079767155749426,3339.6106392426755,69559.72821328361,55.39801635711859,554.8581674276791
82.791,56.12074207316774,0.0396682553828674,0.0165881571071097,0.0079765663309207,3339.631452006484,69561.72958262515,55.39833120572875,554.8637501093833
82.792,56.1208427144193,0.0396680726701227,0.0165881479859435,0.0079764170804259,3339.652270878788,69563.73101879653,55.39864609092992,554.8693322764873
82.793,56.12094335524057,0.0396678899743706,0.0165881388455049,0.0079762678234588,3339.673095860097,69565.73252179418,55.39896101272457,554.8749139289284
82.794,56.12104399563306,0.0396677072956136,0.0165881296857924,0.0079761185600197,3339.693926950918,69567.73409161458,55.39927597111517,554.8804950666438
82.795,56.12114463559829,0.0396675246338542,0.0165881205068046,0.0079759692901092,3339.7147641517613,69569.73572825425,55.3995909661042,554.8860756895712
82.796,56.12124527513775,0.039667341989095,0.0165881113085403,0.0079758200137278,3339.7356074631334,69571.73743170964,55.39990599769411,554.8916557976474
82.797,56.12134591425298,0.0396671593613387,0.016588102090998,0.007975670730876,3339.7564568855446,69573.73920197721,55.400221065887386,554.8972353908101
82.798,56.12144655294546,0.0396669767505877,0.0165880928541764,0.0079755214415542,3339.7773124195023,69575.74103905351,55.40053617068649,554.9028144689967
82.799,56.12154719121673,0.0396667941568447,0.016588083598074,0.007975372145763,3339.798174065515,69577.74294293496,55.4008513120939,554.9083930321443
82.8,56.12164782906828,0.0396666115801122,0.0165880743226896,0.0079752228435028,3339.819041824092,69579.74491361805,55.40116649011207,554.9139710801903
82.801,56.12174846650164,0.0396664290203927,0.0165880650280217,0.0079750735347742,3339.839915695741,69581.74695109928,55.40148170474348,554.9195486130722
